id;nama_parfum;brand;gender_target;concentration;top_notes;middle_notes;base_notes;main_accords;waktu_penggunaan;occasion;cuaca_musim;longevity;sillage;description;rating_value;rating_count;harga;url_produk
f59f152f-beb1-4577-8a5c-ca568a51304f;Miniso Harmony Sweet Pure EDT;Perfume;Pria;Parfum;N/A;N/A;N/A;"Woody, Floral, Oriental, Fruity";Malam;Date / Romantic;N/A;Sangat Tahan Lama (8+ jam);Dekat (Skin Scent);"Parfum Refill Tahan Lama 24 Jam Non Alkohol Minyak Wangi Cowok Wanita Ukuran 30ml Variasi Aroma App 4.6 (2059) Merek: Aroma Lebih banyak Parfum dari Aroma Rp13.600 Rp25.000 -46% Promosi: 30% Diskon Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 10-15 Mei Standar,with shipping fee Rp9.000 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia Aroma: T4YL0R SW1FT T4YL0R SW1FT KASTURI KIJANG ZAHRAT KASTURI PUTIH AVRIL AMEER OUD JL0 ST1LL GUCC1 QUALITY MAN R0M4N W1SH BALKIS Buah RED ROSE CH0C0 MUSK MALAIKAT SABAH ZWITSAL B4BY Bunga RANA RANI 1000 BUNGA DAKAR SILVER P4RIS HILTON LOVELY SULTAN J3SICA P4RK3R SOFT AREHAB HAJARA ASWAD BULG4RI EXTR3M3 S3L3NA GOM3S DALLAL BUBLE GUM SABAYA GREEN TEA B4C4R4T U2 M4N VANILLA S3CREET M4N COFFE MAHER ZAIN WH1T3 MUSK BULB3RRY WOM3N 0N3 M1L10N3 Sakur4 MISIK YAMAN DI4M0R W0M3N SP4LDING BULG4RI 0MNI4 CR1S B3LL4910 4RI4N4 GR4ND3 J4GGU4R CL4SIK AL REHAB LUXSSS/L1D0 1NC4NT0 SHIN3 J0 M4L0N3 CUDDL3 K. B4L1 4QU4 D1G10 G4RUD4 C4S4BL4NC4 GREY D14M0N BL4CK 0VIUM K3NJZ0O B4T4NG ALKHANJAR BULG4R1 M4N HABIBAH HARMAIN MAKKAH 3NT3RNIT1 M4N Woody RASHA BULGARI AQUA B.0NN3 CR1ST4L P0L0 SP0000RT 4IGN3R BL4CK MISIK PUTIH 0LLA R4ML4N OUD BUKIYAH RAUDOH ANGEL HEART V.SECRET SCANDALOUS N4B4WI BUNGA SEDAP MALAM SW33T JUIC3 C4PUCIN0 L. MAYA HELLLLO KITTTY KZ. FLOWER ANGGUR DUNH1L BLU3 STR4WBERRIII G4TSBY N4GITA SL4VIN4 COKLAT R4FI 4HM4D AROMA RANDOM UKURAN BOTOL (ML): 20 MILI 20 MILI 50 MILI 35 MILI Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp14.500 ;https://www.lazada.co.id/products/pdp-i8262846113.html
fe23e64b-ac96-4b36-8861-f2bbd9d7f681;212 VIP Black Perfume;FYC;Pria;Parfum;N/A;N/A;N/A;Gourmand;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;"FYC - Yessica's long hour parfume - eau dee parfume App 3.4 (118) Rp 14.000 Rp25.000 -44% Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 10-15 Mei Standar,with shipping fee Rp15.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia Volume: paris lover beli dpt 4 beli 1 dpt 2 paris lover sweet baby Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp14.000 ;https://www.lazada.co.id/products/pdp-i8634028944.html
8aa64d1f-a294-4fb9-a1aa-93a288e5b7ce;Vanilla Cake Perfume EDP 35ml;BELI;Pria;Eau de Toilette (EDT);N/A;N/A;N/A;"Floral, Gourmand";N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;"BELI 1 DAPAT 2 - PARFUM MINISO HARMONY SWEET - PURE EDT 35ML/PARFUM WANGI AROMA BUNGA MANIS KWALITAS PREMIUM App 4.3 (80) Rp 19.999 Rp89.999 -78% Promosi: Rp1.000 Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 11-16 Mei Standar,with shipping fee Rp14.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia AROMA: BELI 1 DAPAT 2 SWEET PURE BELI 1 DAPAT 2 Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp9.999 ;https://www.lazada.co.id/products/pdp-i8389242898.html
4a8f2cb3-be47-4332-b776-9d3b4a5a529c;Joymens Sigma Desire Perfume Bundle;Parfum;Pria;Parfum;N/A;N/A;N/A;N/A;Seharian;Casual / Daily;N/A;Sangat Tahan Lama (8+ jam);N/A;"Parfum Pria Disukai Wanita Wangi Tahan Lama Seharian Aroma 212 Vip Black/ Minyak Wangi / Farpum Pria Berkualitas Berkelas Elegant App 4.6 (106) Rp 16.000 Rp45.000 -64% Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 10-15 Mei Standar,with shipping fee Rp9.000 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � 1 Bulan Garansi Penjual Aroma: 212 VipBlack 212 VipBlack Promo Volume: 35 35 20 100 50 Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp13.000 ;https://www.lazada.co.id/products/pdp-i5390206322.html
3c649714-8a61-48fc-a605-7b7129b90d32;Dominant Perfume;The;Pria;Eau de Parfum (EDP);N/A;N/A;N/A;"Oriental, Fruity";N/A;N/A;N/A;Tahan Lama (4-8 jam);Kuat (Moderate-Heavy);"Parfum Kualitas Premium Vanilla Cake Paling Wangi Edp 35 ML App 4.7 (2669) Rp 15.510 Rp65.000 -76% Promosi: Rp1.122 Beli 3 diskon 3%. Beli 5 diskon 5% Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 12-18 Mei Standar,with shipping fee Rp15.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia aroma: royl mistiq PINK BERRY VANILLA CAKE balck opium dior sauvage scandous royl mistiq romanwish vs sosexy One Million Lackey Dunhill Blue BACCARAT ESOTB BVLG AQUA BUBBLEGUM ZARA RED VANILLA -AIGNER BLUE -TAYLOR SWIFT ukuran harga: 30ml 30ml Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp15.510 ;https://www.lazada.co.id/products/pdp-i8251204308.html
0b732c4b-c7ed-448d-a13b-2b179c9bb48e;Travel Size Perfume Bundle 5pcs;VIRAL;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;"VIRAL PAKET 3 BOTOL | BUNDLING PARFUM JOYMENS - SIGMA - DESIRE PARFUM PRIA/WANITA 30 ML App 4.2 (616) Rp 8.500 Rp30.000 -72% Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 10-15 Mei Standar,with shipping fee Rp14.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia 1 btl desire: 1 btl sigma 1 btl desire 1 btl joymens 1 btl sigma 3 btl allvarian Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp8.500 ;https://www.lazada.co.id/products/pdp-i8614584114.html
bab133b4-904d-4a69-838b-a0755426949f;Perfume Spray 30ml;DOMINANT;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;"DOMINANT PARFUM TERLARIS BELI 1 DAPAT 2 WANGI TAHAN LAMA App 4.1 (382) Rp 25.000 Rp50.000 -50% Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 12-18 Mei Standar,with shipping fee Rp15.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp25.000 ;https://www.lazada.co.id/products/pdp-i8227594759.html
31311234-0670-4b26-a526-0e3f95e003d6;Perfume Package 7ml Non Alcohol;parfum;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;"parfum roll on non alkohol isi 1 lusin /12 botol murah App 4.7 (11107) Rp 28.000 Rp35.000 -20% Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 10-16 Mei Standar,with shipping fee Rp14.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � Garansi tidak tersedia Variation3: 12 botol 12 botol 6botol Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp18.000 ;https://www.lazada.co.id/products/pdp-i6191604749.html
fa8b0512-c516-471c-b7be-971c3104e401;ZF Premium Perfume 35ml;Long;Pria;Parfum;N/A;N/A;N/A;"Floral, Oriental, Fresh, Gourmand";Pagi / Siang;N/A;N/A;Sangat Tahan Lama (8+ jam);Sedang (Moderate);"PAKET PARFUM VIRAL TIK TOK ISI 5 PCS 150 ML TRAVEL SIZE BUNDLING 30ml TAHAN LAMA App 4.4 (444) Rp 4.410 Rp12.000 -63% Promosi: Rp2.000 Beli 4 diskon Rp2.500 Pilihan pengiriman : DKI Jakarta, Kota Jakarta Barat, Cengkareng UBAH Dijamin tiba 10-15 Mei Standar,with shipping fee Rp14.500 Pengembalian & Garansi : Berubah Pikiran � Pengembalian Gratis 7 Hari � 1 Bulan Garansi Pusat Layanan Resmi Setempat Aroma: 1 pcs baby fresh 1 pcs bubble gum 1 pcs baby fresh 1 pcs vanilla cream 1 pcs lily white 1 pcs green tea bundling 5 pcs pink sweet 4 botol red vanilla 3 botol SCENTPLUS isi 5 pcs 6 pcs mixue Kuantitas: Beli sekarang Tambah ke troli Share Like";0;0;Rp17.952 ;https://www.lazada.co.id/products/pdp-i8609554428.html
3d842ee5-1ebf-4552-b2f3-0fee29715e47;Vitalis Body Scent 120ml;parfum;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;parfum pria wanita tahan lama 4 pcs bisa request aroma;0;0;Rp14.900 ;https://www.lazada.co.id/products/pdp-i8018886123.html
db33cbc1-fd47-4078-b876-634d99046691;Bubble Gum Perfume 30ml;Cheap;Pria;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Cheap Perfume Spray in 30ml Plastic Box for Men and Women;0;0;Rp6.500 ;https://www.lazada.co.id/products/pdp-i8333384055.html
05488905-997e-4115-8297-83aa2b779b23;Roll On Perfume Bandung;Cheap;Unisex;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Cheap Perfume in 7ml Non-Alcoholic Packages;0;0;Rp3.200 ;https://www.lazada.co.id/products/pdp-i7959834813.html
fe0ab6cb-15a7-40b4-9e7d-73dd7c60b784;Bubble Gum Aroma Perfume;ZF;Unisex;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;ZF best seller Perfume long lasting premium 35 ml best perfume;0;0;Rp8.800 ;https://www.lazada.co.id/products/pdp-i7877680701.html
7d81be61-f121-44be-974e-919d8f1dca9d;Posh Men Perfume Spray 150ml;Vitalis;Wanita;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;Vitalis Body Scent / Parfum Wanita 120ML;0;0;Rp20.000 ;https://www.lazada.co.id/products/pdp-i8085498513.html
81c07b70-7ea2-4f9d-a6da-31bbf031f4bf;Sangx Lucifer Perfume;Parfum;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;Parfum Pria Wanita Bubble Gum Wangi Tahan Lama 30ml;0;0;Rp11.700 ;https://www.lazada.co.id/products/pdp-i8663084621.html
bd6cfd92-32a1-4c42-bad7-41adf57004a7;Bubble Gum Fresh Perfume;Parfum;Unisex;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;Parfum Roll On Murah Bandung;0;0;Rp2.150 ;https://www.lazada.co.id/products/pdp-i6518574391.html
9ea4faf8-974e-4053-9dc1-332bc4e79b1b;Perfume Refill 50ml;Parfume;Pria;Parfum;N/A;N/A;N/A;"Fresh, Gourmand";N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;Parfume Buble Gum / Aroma Permen Karet Parfum Pria & Wanita Wangi Tahan Lama & Manis Segar Isi 30.ml;0;0;Rp6.231 ;https://www.lazada.co.id/products/pdp-i8354698278.html
53164ef5-8b08-49b6-9432-e49abd46ed0b;Semar Mesem Perfume;promo;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;promo parfum aroma Bubel gum. wangi permen karet;0;0;Rp4.000 ;https://www.lazada.co.id/products/pdp-i8210934548.html
ce43bbf1-bacf-4d26-a46e-72d966ee32cf;Bacerot Perfume;Men's;Pria;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Men's Perfume Spray / Posh Men Perfume Spray 150ml;0;0;Rp18.500 ;https://www.lazada.co.id/products/pdp-i8755674073.html
898b077d-0a5b-4ce8-b95b-a5642aea2ba0;GS Thailand Perfume 35ml;Best;Pria;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Best Selling) Sangx Lucifer Perfume Men's Perfume Cod;0;0;Rp25.000 ;https://www.lazada.co.id/products/pdp-i18833363569.html
dbf9fe72-9e65-4275-942d-ceb7ed7d5a9a;Body Mist Shop 100ml;Parfume;Pria;Parfum;N/A;N/A;N/A;"Fresh, Gourmand";N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;Parfume Buble Gum / Aroma Permen Karet Wangi Manis Segar & Tahan Lama Isi 30.ml;0;0;Rp6.235 ;https://www.lazada.co.id/products/pdp-i8326072441.html
dcc16972-178d-405d-b87b-b0e2ea0a702e;Perfume Refill 30ml Premium;PARFUME;Unisex;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;PARFUME REFILL 50ML BERKUALITAS WANGI BISA REQUEST;0;0;Rp16.000 ;https://www.lazada.co.id/products/pdp-i8395014301.html
05b4e582-b348-4b2c-afdc-4b480885c3a5;Vanilla Perfume;TRENDING;Unisex;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;TRENDING TERMURAH BELI 1 DAPAT 2 Parfum terlaris no 1 parfume Semar mesem original paket bundel;0;0;Rp8.000 ;https://www.lazada.co.id/products/pdp-i8303618468.html
01d198a6-4ee0-4d78-a04f-dfbeb6ea7dab;Nagita Slavina EDP 35ml;BELI;Unisex;Parfum;N/A;N/A;N/A;"Oriental, Gourmand";N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;BELI 1 DAPAT 3 (HEYMINE PARFUM AROMA | VANILLA -VANILLA CARAMEL -CHOCOLATE VANILLA -35ML;0;0;Rp9.000 ;https://www.lazada.co.id/products/pdp-i8348570940.html
2aa3fc99-5d51-46f1-8b5f-ce68b791135d;Scarlett Purple Kiss Perfume;BELI;Unisex;Parfum;N/A;N/A;N/A;N/A;Seharian;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;BELI 1 GRATIS 1 parfum Bacerot | Parfum tahan 24 jam | Parfum cowok tahan lama | Parfum cewek tahan lama | Cuci gudang serba murah bayar di tempat | minyak wangi tahan 24 jam / Parfum Viral;0;0;Rp9.999 ;https://www.lazada.co.id/products/pdp-i7906138809.html
36a0c5ac-1602-4bc0-ab16-c30557b4e233;Bubblegum Vanilla Cake Black Opium Bundle;COD;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;COD PARFUM PRIA/PARFUM WANITA - PARFUM UNISEX - PARFUM THAILAND 35ML - GS PARFUME;0;0;Rp5.999 ;https://www.lazada.co.id/products/pdp-i5964580303.html
48a514ef-2785-4fef-affa-cecc43ca1332;Perfume Refill 50ml;Perfume;Unisex;Eau de Parfum (EDP);N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);Kuat (Moderate-Heavy);Perfume - Eau De Parfum Sakura Series (100ml) - Perfume Red / Blue / Black / White / Pink / Purple. Long Lasting Fragrance;0;0;Rp14.530 ;https://www.lazada.co.id/products/pdp-i8752452841.html
1ceb9e76-4afb-410f-a960-7b52b5694f57;Melon Scented Perfume;PARFUM;Pria;Body Mist;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;PARFUM BODY MIST SHOP 100ml + EXTRA BUBBLE - Parfum Cewek Tahan Lama / Parfum Pria Tahan Lama Terlaris / Minyak Wangi - 100ml;0;0;Rp10.900 ;https://www.lazada.co.id/products/pdp-i7869622366.html
03e56d9d-c706-43ab-a24d-85f31a46856f;Posh Men Body Spray 150ml;(30ml;Unisex;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;(30ml sp) cheapest best selling 30 ml perfume refill plstick with top quality;0;0;Rp4.850 ;https://www.lazada.co.id/products/pdp-i7949062853.html
71451b01-08ab-4ece-a026-7e009dd32f24;Lamoza Aqua Blue Aqua Kiss Master Ovium;Best;Pria;Parfum;N/A;N/A;N/A;Oriental;Seharian;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;Best seller parfum vanilla | PROMO BUY 1 GET 1 FREE Parfum vanilla tahan lama - Parfum pria wangi tahan lama 24 jam ori - parfum wanita tahan lama 24 jam ori terwangi - Parfum pria original tahan lama - farfum wanginya tahan lama - Parfum pria wangi kalem;0;0;Rp9.999 ;https://www.lazada.co.id/products/pdp-i7532970064.html
8dc7a2fc-efc5-4fc6-9bce-2a847ccb2a6e;Verom Sang X Perfume 35ml;BELI;Unisex;Parfum;N/A;N/A;N/A;Oriental;Seharian;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;BELI 1 GRATIS 1 Parfum VANILLA Parfum tahan 24 jam | Parfum cowok tahan lama | Parfum cewek tahan lama | Cuci gudang serba murah bayar di tempat | minyak wangi tahan 24 jam / Parfum Viral;0;0;Rp9.999 ;https://www.lazada.co.id/products/pdp-i7348950624.html
e1db97d4-f211-4e81-9241-7af7b3149e04;Braven Code EDP 100ml;Parfum;Unisex;Eau de Parfum (EDP);N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);Kuat (Moderate-Heavy);Parfum Nagita Slavina EDP 35ml | Parfum Unisex Terlaris;0;0;Rp8.900 ;https://www.lazada.co.id/products/pdp-i7986066361.html
01bdb725-3b61-4a78-a7d8-ecf59f1e776c;EDP 30ml Perfume Bundle;Parfum;Unisex;Extrait de Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;Parfum Inspired Scarlett Whitening Extrait De Parfum Purple Kiss 30ml;0;0;Rp9.000 ;https://www.lazada.co.id/products/pdp-i18826111771.html
6f0a9d00-e7d5-436b-8d33-85471bd5047d;Garuda Perfume;TRENDING;Pria;Parfum;N/A;N/A;N/A;Oriental;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;TRENDING PAKET 3 BOTOL | BUNDLING PARFUM BUBBLEGUM - VANILLA CAKE - BLACK OP1UM PARFUM PRIA/WANITA 30 ML;0;0;Rp8.900 ;https://www.lazada.co.id/products/pdp-i8305798452.html
c91ff266-cc41-430e-b109-8ad539ae9be4;Premium Perfume Package 100ml;Perfume;Pria;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Perfume refill 50ml best seller men and women;0;0;Rp20.000 ;https://www.lazada.co.id/products/pdp-i8101424543.html
58d3837d-3ddb-42b9-9800-3379740d8170;Fresh & Natural Hijab Refresh 100ml;Melon;Pria;Unspecified;N/A;N/A;N/A;N/A;Seharian;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;"Melon Scented Perfume Suitable for Men/Women, Teenagers/Adults. Long-Lasting Fragrance in Variants 15-20-30ml";0;0;Rp9.500 ;https://www.lazada.co.id/products/pdp-i8675602116.html
85568f3e-8abf-45af-b0a7-b3efa57049cb;Royal Black Opium 35ml;Posh;Pria;Unspecified;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Posh Men Perfume Body Spray - Netto 150ml;0;0;Rp20.015 ;https://www.lazada.co.id/products/pdp-i8413706173.html
6061006a-dc70-4b80-84fd-750d2a9ed15e;Heymine Vanilla Cake Series;Lamoza;Unisex;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;Lamoza Exluchiv Premium Aqua Blue-Aqua Kis-Master Ovium Extrsit De Parfume 30ml;0;0;Rp25.900 ;https://www.lazada.co.id/products/pdp-i18818529399.html
8f17e4dd-8a9f-4fbb-b9bf-3febdc219f5e;Scarlett Velvet Rouge 30ml;The;Pria;Unspecified;N/A;N/A;N/A;N/A;Seharian;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;"The Newest Verom Sang X Perfume for Men, 35 Ml, Has a Fragrant and Long-Lasting Scent";0;0;Rp15.000 ;https://www.lazada.co.id/products/pdp-i18821244298.html
9dc69e4f-c430-46bd-bfb5-99bb8d8d6d5b;Perfume Bundle 4pcs;TERMURAH;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);N/A;TERMURAH MINYAK WANGI PRIA MEMIKAT HATI WANITA/PARFUM PRIA PEMIKAT WANITA/FARPUM PRIA WANGI MEMIKAT/100% ORI;0;0;Rp9.000 ;https://www.lazada.co.id/products/pdp-i8386774303.html
a89a5ae5-4659-4956-a770-78d7418ce6f0;Lelabou Perfume Bundle 30ml;Braven;Pria;Eau de Parfum (EDP);N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);Kuat (Moderate-Heavy);Braven Code EDP Series 100ml - Parfum Pria - Perfume Wangi Tahan Lama - Long Lasting;0;0;Rp41.336 ;https://www.lazada.co.id/products/pdp-i8677710117.html
10cad7f8-5990-4356-8bed-8c9605bf9298;Vanilla Bubblegum Opium Bundle;BELI;Pria;Eau de Parfum (EDP);N/A;N/A;N/A;N/A;N/A;N/A;N/A;Tahan Lama (4-8 jam);Kuat (Moderate-Heavy);BELI 1 GRATIS 3 PARFUM WANGI AWET PRIA DAN WANITA EDP 30ML;0;0;Rp8.500 ;https://www.lazada.co.id/products/pdp-i8257828239.html
5ce195e7-5930-4ba6-9dd0-4d448a430e69;Chocolate Axe Perfume;Beli;Pria;Parfum;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sangat Tahan Lama (8+ jam);N/A;Beli 1 Gratis 1 Parfum Garuda wangi tahan lama minyak wangi terlaris wanita dan pria;0;0;Rp26.000 ;https://www.lazada.co.id/products/pdp-i8089370811.html
